geo_hash,product_count,sub_cat_count
tdr1xpt,7404,168
tdr1xpu,7404,168
tdr1xpv,7404,168
tdr1xpw,7404,168
tdr1xpx,7404,168
tdr1xpy,7404,168
tdr1xpz,7404,168
tdr1xq0,6339,167
tdr1xq1,5359,160
tdr1xq2,6339,167
tdr1xq3,7192,168
tdr1xq4,5359,160
tdr1xq5,6516,162
tdr1xq6,6516,162
tdr1xq7,6516,162
tdr1xq8,7404,168
tdr1xq9,7404,168
tdr1xqb,7404,168
tdr1xqc,7404,168
tdr1xqd,6516,162
tdr1xqe,6516,162
tdr1xqf,7192,168
tdr1xqg,6516,162
tdr1xqh,6516,162
tdr1xqj,4935,153
tdr1xqk,6516,162
tdr1xqm,7088,163
tdr1xqn,6312,157
tdr1xqp,6312,157
tdr1xqq,6312,157
tdr1xqr,6312,157
tdr1xqs,6516,162
tdr1xqt,7088,163
tdr1xqu,7088,163
tdr1xqv,7088,163
tdr1xqw,7039,162
tdr1xqx,6312,157
tdr1xqy,7039,162
tdr1xqz,7039,162
tdr1xr0,7404,168
tdr1xr1,7404,168
tdr1xr2,7404,168
tdr1xr3,7404,168
tdr1xr4,7192,168
tdr1xr5,6516,162
tdr1xr6,7404,168
tdr1xr7,7192,168
tdr1xr8,7404,168
tdr1xr9,7404,168
tdr1xrb,7404,168
tdr1xrc,7404,168
tdr1xrd,7404,168
tdr1xre,7737,169
tdr1xrf,7404,168
tdr1xrg,7737,169
tdr1xrh,7088,163
tdr1xrj,7088,163
tdr1xrk,7088,163
tdr1xrm,7088,163
tdr1xrn,7039,162
tdr1xrp,7039,162
tdr1xrq,7088,163
tdr1xrr,7039,162
tdr1xrs,7088,163
tdr1xrt,7088,163
tdr1xru,7088,163
tdr1xrv,7088,163
tdr1xrw,7088,163
tdr1xrx,7039,162
tdr1xry,7088,163
tdr1xrz,7039,162
tdr1xs0,7265,175
tdr1xs1,7265,175
tdr1xs2,7265,175
tdr1xs3,7265,175
tdr1xs4,7837,177
tdr1xs5,7837,177
tdr1xs6,7837,177
tdr1xs7,7837,177
tdr1xs8,6393,168
tdr1xs9,6393,168
tdr1xsb,5489,164
tdr1xsc,5489,164
tdr1xsd,6373,170
tdr1xse,6373,170
tdr1xsf,6373,170
tdr1xsg,6994,171
tdr1xsh,7837,177
tdr1xsj,7412,175
tdr1xsk,7837,177
tdr1xsm,6373,170
tdr1xsn,7412,175
tdr1xsp,6519,169
tdr1xsq,5684,166
tdr1xsr,6505,168
tdr1xss,6373,170
tdr1xst,6994,171
tdr1xsu,6994,171
tdr1xsv,6994,171
tdr1xsw,6505,168
tdr1xsx,6505,168
tdr1xsy,6994,171
tdr1xsz,5445,148
tdr1xt0,5489,164
tdr1xt1,5489,164
tdr1xt2,5489,164
tdr1xt3,6403,167
tdr1xt4,6403,167
tdr1xt5,6994,171
tdr1xt6,5235,154
tdr1xt7,6126,158
tdr1xt8,5235,154
tdr1xt9,5235,154
tdr1xtb,6312,157
tdr1xtc,6312,157
tdr1xtd,5235,154
tdr1xte,5235,154
tdr1xtf,6312,157
tdr1xtg,6312,157
tdr1xth,6994,171
tdr1xtj,6126,158
tdr1xtk,6126,158
tdr1xtm,6126,158
tdr1xtn,6126,158
tdr1xtp,5445,148
tdr1xtq,6126,158
tdr1xtr,5445,148
tdr1xts,6126,158
tdr1xtt,6126,158
tdr1xtu,5235,154
tdr1xtv,6126,158
tdr1xtw,6126,158
tdr1xtx,5445,148
tdr1xty,6126,158
tdr1xtz,5445,148
tdr1xu0,5684,166
tdr1xu1,5684,166
tdr1xu2,6505,168
tdr1xu3,6505,168
tdr1xu4,6505,168
tdr1xu5,5445,148
tdr1xu6,5445,148
tdr1xu7,5445,148
tdr1xu8,6505,168
tdr1xu9,5445,148
tdr1xub,5445,148
tdr1xuc,5445,148
tdr1xud,5445,148
tdr1xue,6061,149
tdr1xuf,5445,148
tdr1xug,6805,158
tdr1xuh,6061,149
tdr1xuj,6805,158
tdr1xuk,6805,158
tdr1xum,6805,158
tdr1xun,6805,158
tdr1xup,6805,158
tdr1xuq,6805,158
tdr1xur,6805,158
tdr1xus,6805,158
tdr1xut,6805,158
tdr1xuu,6805,158
tdr1xuv,6805,158
tdr1xuw,6805,158
tdr1xux,6805,158
tdr1xuy,6805,158
tdr1xuz,6805,158
tdr1xv0,5445,148
tdr1xv1,5445,148
tdr1xv2,5445,148
tdr1xv3,5445,148
tdr1xv4,5445,148
tdr1xv5,6805,158
tdr1xv6,6229,158
tdr1xv7,6805,158
tdr1xv8,5445,148
tdr1xv9,5445,148
tdr1xvb,5445,148
tdr1xvc,5445,148
tdr1xvd,6805,158
tdr1xve,6805,158
tdr1xvf,6805,158
tdr1xvg,6805,158
tdr1xvh,6805,158
tdr1xvj,6805,158
tdr1xvk,6805,158
tdr1xvm,6805,158
tdr1xvn,6805,158
tdr1xvp,6805,158
tdr1xvq,6805,158
tdr1xvr,6805,158
tdr1xvs,6805,158
tdr1xvt,6805,158
tdr1xvu,6805,158
tdr1xvv,6805,158
tdr1xvw,6805,158
tdr1xvx,6805,158
tdr1xvy,6805,158
tdr1xvz,6805,158
tdr1xw0,6312,157
tdr1xw1,6312,157
tdr1xw2,6312,157
tdr1xw3,6312,157
tdr1xw4,6312,157
tdr1xw5,6312,157
tdr1xw6,6312,157
tdr1xw7,6312,157
tdr1xw8,6312,157
tdr1xw9,6312,157
tdr1xwb,6312,157
tdr1xwc,6312,157
tdr1xwd,6312,157
tdr1xwe,6312,157
tdr1xwf,6312,157
tdr1xwg,6312,157
tdr1xwh,6312,157
tdr1xwj,6910,160
tdr1xwk,6312,157
tdr1xwm,6312,157
tdr1xwn,6910,160
tdr1xwp,6910,160
tdr1xwq,6910,160
tdr1xwr,6910,160
tdr1xws,6312,157
tdr1xwt,6312,157
tdr1xwu,6312,157
tdr1xwv,6312,157
tdr1xww,6312,157
tdr1xwx,6910,160
tdr1xwy,6312,157
tdr1xwz,5741,149
tdr1xx0,6575,159
tdr1xx1,6312,157
tdr1xx2,7039,162
tdr1xx3,6575,159
tdr1xx4,6312,157
tdr1xx5,6312,157
tdr1xx6,6312,157
tdr1xx7,6312,157
tdr1xx8,7039,162
tdr1xx9,6575,159
tdr1xxb,7039,162
tdr1xxc,7039,162
tdr1xxd,6312,157
tdr1xxe,6312,157
tdr1xxf,6575,159
tdr1xxg,6312,157
tdr1xxh,6312,157
tdr1xxj,6312,157
tdr1xxk,6312,157
tdr1xxm,6312,157
tdr1xxn,6312,157
tdr1xxp,5741,149
tdr1xxq,6312,157
tdr1xxr,5741,149
tdr1xxs,6312,157
tdr1xxt,6312,157
tdr1xxu,6312,157
tdr1xxv,6312,157
tdr1xxw,6312,157
tdr1xxx,5741,149
tdr1xxy,6312,157
tdr1xxz,5741,149
tdr1xy0,5445,148
tdr1xy1,5445,148
tdr1xy2,6468,155
tdr1xy3,6468,155
tdr1xy4,6805,158
tdr1xy5,6805,158
tdr1xy6,7530,163
tdr1xy7,6805,158
tdr1xy8,6468,155
tdr1xy9,6468,155
tdr1xyb,6468,155
tdr1xyc,6468,155
tdr1xyd,7530,163
tdr1xye,7530,163
tdr1xyf,7530,163
tdr1xyg,7530,163
tdr1xyh,6805,158
tdr1xyj,6805,158
tdr1xyk,6805,158
tdr1xym,6805,158
tdr1xyn,6805,158
tdr1xyp,6805,158
tdr1xyq,6805,158
tdr1xyr,6805,158
tdr1xys,7530,163
tdr1xyt,6805,158
tdr1xyu,7530,163
tdr1xyv,7530,163
tdr1xyw,6805,158
tdr1xyx,6805,158
tdr1xyy,6805,158
tdr1xyz,6805,158
tdr1xz0,5741,149
tdr1xz1,5741,149
tdr1xz2,5741,149
tdr1xz3,5741,149
tdr1xz4,7530,163
tdr1xz5,7530,163
tdr1xz6,6476,161
tdr1xz7,7530,163
tdr1xz8,5741,149
tdr1xz9,5741,149
tdr1xzb,5741,149
tdr1xzc,5741,149
tdr1xzd,6476,161
tdr1xze,6982,162
tdr1xzf,6476,161
tdr1xzg,6982,162
tdr1xzh,7530,163
tdr1xzj,7530,163
tdr1xzk,7530,163
tdr1xzm,7530,163
tdr1xzn,7530,163
tdr1xzp,6805,158
tdr1xzq,7530,163
tdr1xzr,7530,163
tdr1xzs,6982,162
tdr1xzt,7530,163
tdr1xzu,6982,162
tdr1xzv,6982,162
tdr1xzw,7530,163
tdr1xzx,7530,163
tdr1xzy,6982,162
tdr1xzz,6982,162
tdr1y00,6035,164
tdr1y01,6035,164
tdr1y02,6035,164
tdr1y03,6035,164
tdr1y04,6035,164
tdr1y05,6228,165
tdr1y06,6035,164
tdr1y07,6228,165
tdr1y08,6035,164
tdr1y09,6035,164
tdr1y0b,6035,164
tdr1y0c,6035,164
tdr1y0d,6035,164
tdr1y0e,6228,165
tdr1y0f,6035,164
tdr1y0g,6228,165
tdr1y0h,6301,165
tdr1y0j,6301,165
tdr1y0k,6301,165
tdr1y0m,6301,165
tdr1y0n,7162,170
tdr1y0p,7162,170
tdr1y0q,6301,165
tdr1y0r,7162,170
tdr1y0s,6301,165
tdr1y0t,6301,165
tdr1y0u,6301,165
tdr1y0v,6301,165
tdr1y0w,6301,165
tdr1y0x,7162,170
tdr1y0y,6301,165
tdr1y0z,7162,170
tdr1y10,6035,164
tdr1y11,6035,164
tdr1y12,6655,170
tdr1y13,6655,170
tdr1y14,6035,164
tdr1y15,6228,165
tdr1y16,6035,164
tdr1y17,6228,165
tdr1y18,6655,170
tdr1y19,6655,170
tdr1y1b,6655,170
tdr1y1c,6655,170
tdr1y1d,6655,170
tdr1y1e,6228,165
tdr1y1f,6851,171
tdr1y1g,6851,171
tdr1y1h,6301,165
tdr1y1j,6301,165
tdr1y1k,6301,165
tdr1y1m,6301,165
tdr1y1n,6301,165
tdr1y1p,7162,170
tdr1y1q,6301,165
tdr1y1r,7162,170
tdr1y1s,6228,165
tdr1y1t,6301,165
tdr1y1u,6332,165
tdr1y1v,6385,165
tdr1y1w,6301,165
tdr1y1x,6301,165
tdr1y1y,6385,165
tdr1y1z,6385,165
tdr1y20,7162,170
tdr1y21,7241,170
tdr1y22,7162,170
tdr1y23,7162,170
tdr1y24,7241,170
tdr1y25,7241,170
tdr1y26,7162,170
tdr1y27,7725,171
tdr1y28,7162,170
tdr1y29,7162,170
tdr1y2b,7162,170
tdr1y2c,7162,170
tdr1y2d,7162,170
tdr1y2e,7725,171
tdr1y2f,7162,170
tdr1y2g,7725,171
tdr1y2h,7802,171
tdr1y2j,7802,171
tdr1y2k,7725,171
tdr1y2m,7725,171
tdr1y2n,7802,171
tdr1y2p,8006,171
tdr1y2q,7907,171
tdr1y2r,7907,171
tdr1y2s,7725,171
tdr1y2t,7725,171
tdr1y2u,7725,171
tdr1y2v,7957,171
tdr1y2w,7907,171
tdr1y2x,7907,171
tdr1y2y,7907,171
tdr1y2z,7907,171
tdr1y30,7162,170
tdr1y31,7162,170
tdr1y32,7162,170
tdr1y33,7162,170
tdr1y34,7162,170
tdr1y35,7725,171
tdr1y36,7162,170
tdr1y37,7725,171
tdr1y38,7162,170
tdr1y39,7162,170
tdr1y3b,7162,170
tdr1y3c,7162,170
tdr1y3d,7162,170
tdr1y3e,7725,171
tdr1y3f,7162,170
tdr1y3g,7725,171
tdr1y3h,7725,171
tdr1y3j,7957,171
tdr1y3k,7725,171
tdr1y3m,7907,171
tdr1y3n,7907,171
tdr1y3p,7907,171
tdr1y3q,7907,171
tdr1y3r,7907,171
tdr1y3s,7725,171
tdr1y3t,7907,171
tdr1y3u,7673,171
tdr1y3v,7907,171
tdr1y3w,7907,171
tdr1y3x,7907,171
tdr1y3y,7907,171
tdr1y3z,7907,171
tdr1y40,6851,171
tdr1y41,6851,171
tdr1y42,6851,171
tdr1y43,6851,171
tdr1y44,6851,171
tdr1y45,6851,171
tdr1y46,6851,171
tdr1y47,6851,171
tdr1y48,6851,171
tdr1y49,6851,171
tdr1y4b,7726,177
tdr1y4c,7726,177
tdr1y4d,6851,171
tdr1y4e,6851,171
tdr1y4f,7726,177
tdr1y4g,7726,177
tdr1y4h,6944,171
tdr1y4j,6385,165
tdr1y4k,6944,171
tdr1y4m,6996,171
tdr1y4n,6385,165
tdr1y4p,6385,165
tdr1y4q,6385,165
tdr1y4r,6385,165
tdr1y4s,6851,171
tdr1y4t,7810,177
tdr1y4u,7726,177
tdr1y4v,7810,177
tdr1y4w,7424,175
tdr1y4x,7424,175
tdr1y4y,7856,177
tdr1y4z,7424,175
tdr1y50,7726,177
tdr1y51,7726,177
tdr1y52,7726,177
tdr1y53,7726,177
tdr1y54,7726,177
tdr1y55,7726,177
tdr1y56,7726,177
tdr1y57,7726,177
tdr1y58,7726,177
tdr1y59,7726,177
tdr1y5b,7726,177
tdr1y5c,7726,177
tdr1y5d,7726,177
tdr1y5e,7726,177
tdr1y5f,7726,177
tdr1y5g,7587,177
tdr1y5h,7726,177
tdr1y5j,7726,177
tdr1y5k,7726,177
tdr1y5m,7726,177
tdr1y5n,7810,177
tdr1y5p,7856,177
tdr1y5q,7726,177
tdr1y5r,7831,177
tdr1y5s,7726,177
tdr1y5t,7587,177
tdr1y5u,7587,177
tdr1y5v,7587,177
tdr1y5w,7587,177
tdr1y5x,7774,177
tdr1y5y,7587,177
tdr1y5z,7587,177
tdr1y60,6385,165
tdr1y61,7246,170
tdr1y62,6385,165
tdr1y63,7246,170
tdr1y64,7246,170
tdr1y65,7800,171
tdr1y66,7246,170
tdr1y67,7779,171
tdr1y68,7424,175
tdr1y69,7424,175
tdr1y6b,7424,175
tdr1y6c,7399,175
tdr1y6d,7221,170
tdr1y6e,7779,171
tdr1y6f,8004,177
tdr1y6g,8455,177
tdr1y6h,7673,171
tdr1y6j,7907,171
tdr1y6k,7779,171
tdr1y6m,8011,171
tdr1y6n,7907,171
tdr1y6p,6547,168
tdr1y6q,6547,168
tdr1y6r,6547,168
tdr1y6s,7779,171
tdr1y6t,8011,171
tdr1y6u,8455,177
tdr1y6v,7516,176
tdr1y6w,6650,168
tdr1y6x,6650,168
tdr1y6y,6650,168
tdr1y6z,6650,168
tdr1y70,7399,175
tdr1y71,7399,175
tdr1y72,7399,175
tdr1y73,7399,175
tdr1y74,7399,175
tdr1y75,8004,177
tdr1y76,7399,175
tdr1y77,5761,174
tdr1y78,7399,175
tdr1y79,7399,175
tdr1y7b,6418,176
tdr1y7c,5761,174
tdr1y7d,5761,174
tdr1y7e,5761,174
tdr1y7f,5761,174
tdr1y7g,5761,174
tdr1y7h,7243,176
tdr1y7j,7516,176
tdr1y7k,7243,176
tdr1y7m,7516,176
tdr1y7n,7516,176
tdr1y7p,6739,171
tdr1y7q,6739,171
tdr1y7r,6739,171
tdr1y7s,5761,174
tdr1y7t,6345,171
tdr1y7u,4364,167
tdr1y7v,5386,167
tdr1y7w,6739,171
tdr1y7x,6739,171
tdr1y7y,5975,169
tdr1y7z,6739,171
tdr1y80,8006,171
tdr1y81,8413,177
tdr1y82,7907,171
tdr1y83,7172,174
tdr1y84,7266,174
tdr1y85,6339,167
tdr1y86,7172,174
tdr1y87,6339,167
tdr1y88,7907,171
tdr1y89,6547,168
tdr1y8b,7907,171
tdr1y8c,6547,168
tdr1y8d,7172,174
tdr1y8e,6339,167
tdr1y8f,7172,174
tdr1y8g,6339,167
tdr1y8h,6339,167
tdr1y8j,6339,167
tdr1y8k,6339,167
tdr1y8m,6339,167
tdr1y8n,6339,167
tdr1y8p,6339,167
tdr1y8q,6339,167
tdr1y8r,6339,167
tdr1y8s,6339,167
tdr1y8t,6339,167
tdr1y8u,6339,167
tdr1y8v,6339,167
tdr1y8w,6339,167
tdr1y8x,6339,167
tdr1y8y,6339,167
tdr1y8z,6339,167
tdr1y90,7907,171
tdr1y91,6547,168
tdr1y92,6547,168
tdr1y93,6547,168
tdr1y94,6547,168
tdr1y95,6339,167
tdr1y96,5490,160
tdr1y97,5490,160
tdr1y98,6547,168
tdr1y99,6547,168
tdr1y9b,6547,168
tdr1y9c,6547,168
tdr1y9d,5490,160
tdr1y9e,5490,160
tdr1y9f,5490,160
tdr1y9g,5490,160
tdr1y9h,6339,167
tdr1y9j,6339,167
tdr1y9k,6339,167
tdr1y9m,6339,167
tdr1y9n,6339,167
tdr1y9p,6339,167
tdr1y9q,6339,167
tdr1y9r,6339,167
tdr1y9s,6339,167
tdr1y9t,6339,167
tdr1y9u,5490,160
tdr1y9v,6339,167
tdr1y9w,6339,167
tdr1y9x,6339,167
tdr1y9y,6339,167
tdr1y9z,6339,167
tdr1yb0,6339,167
tdr1yb1,6339,167
tdr1yb2,6339,167
tdr1yb3,6339,167
tdr1yb4,6339,167
tdr1yb5,6339,167
tdr1yb6,6339,167
tdr1yb7,6339,167
tdr1yb8,6339,167
tdr1yb9,6339,167
tdr1ybb,6339,167
tdr1ybc,6339,167
tdr1ybd,6339,167
tdr1ybe,6339,167
tdr1ybf,6339,167
tdr1ybg,6339,167
tdr1ybh,6339,167
tdr1ybj,6339,167
tdr1ybk,6339,167
tdr1ybm,6339,167
tdr1ybn,6339,167
tdr1ybp,6339,167
tdr1ybq,6339,167
tdr1ybr,6339,167
tdr1ybs,6339,167
tdr1ybt,6339,167
tdr1ybu,6339,167
tdr1ybv,6339,167
tdr1ybw,6339,167
tdr1ybx,6339,167
tdr1yby,6339,167
tdr1ybz,7404,168
tdr1yc0,6339,167
tdr1yc1,6339,167
tdr1yc2,6339,167
tdr1yc3,6339,167
tdr1yc4,6339,167
tdr1yc5,6339,167
tdr1yc6,6339,167
tdr1yc7,6339,167
tdr1yc8,6339,167
tdr1yc9,6339,167
tdr1ycb,6339,167
tdr1ycc,6339,167
tdr1ycd,6339,167
tdr1yce,6339,167
tdr1ycf,6339,167
tdr1ycg,6339,167
tdr1ych,6339,167
tdr1ycj,6339,167
tdr1yck,6339,167
tdr1ycm,6339,167
tdr1ycn,6339,167
tdr1ycp,7404,168
tdr1ycq,7404,168
tdr1ycr,7404,168
tdr1ycs,6339,167
tdr1yct,6339,167
tdr1ycu,6339,167
tdr1ycv,6339,167
tdr1ycw,7404,168
tdr1ycx,7404,168
tdr1ycy,7404,168
tdr1ycz,7404,168
tdr1yd0,6547,168
tdr1yd1,5490,160
tdr1yd2,6547,168
tdr1yd3,5490,160
tdr1yd4,5490,160
tdr1yd5,5490,160
tdr1yd6,5490,160
tdr1yd7,5490,160
tdr1yd8,5490,160
tdr1yd9,5490,160
tdr1ydb,5593,160
tdr1ydc,5490,160
tdr1ydd,5490,160
tdr1yde,5490,160
tdr1ydf,5490,160
tdr1ydg,5490,160
tdr1ydh,5490,160
tdr1ydj,5490,160
tdr1ydk,5490,160
tdr1ydm,5490,160
tdr1ydn,5490,160
tdr1ydp,6339,167
tdr1ydq,5490,160
tdr1ydr,5490,160
tdr1yds,5490,160
tdr1ydt,5490,160
tdr1ydu,5490,160
tdr1ydv,5490,160
tdr1ydw,5490,160
tdr1ydx,5490,160
tdr1ydy,5490,160
tdr1ydz,5490,160
tdr1ye0,5593,160
tdr1ye1,5593,160
tdr1ye2,6739,171
tdr1ye3,6739,171
tdr1ye4,5490,160
tdr1ye5,5490,160
tdr1ye6,5593,160
tdr1ye7,5490,160
tdr1ye8,6739,171
tdr1ye9,6739,171
tdr1yeb,6739,171
tdr1yec,6739,171
tdr1yed,6739,171
tdr1yee,6739,171
tdr1yef,6739,171
tdr1yeg,6739,171
tdr1yeh,5490,160
tdr1yej,5490,160
tdr1yek,5490,160
tdr1yem,5490,160
tdr1yen,5490,160
tdr1yep,5490,160
tdr1yeq,5490,160
tdr1yer,5490,160
tdr1yes,5490,160
tdr1yet,5490,160
tdr1yeu,7215,173
tdr1yev,6087,164
tdr1yew,5490,160
tdr1yex,6087,164
tdr1yey,6087,164
tdr1yez,6087,164
tdr1yf0,6339,167
tdr1yf1,6339,167
tdr1yf2,6339,167
tdr1yf3,6339,167
tdr1yf4,6339,167
tdr1yf5,6339,167
tdr1yf6,6339,167
tdr1yf7,6339,167
tdr1yf8,5490,160
tdr1yf9,6339,167
tdr1yfb,5490,160
tdr1yfc,5490,160
tdr1yfd,6339,167
tdr1yfe,6339,167
tdr1yff,5490,160
tdr1yfg,5490,160
tdr1yfh,6339,167
tdr1yfj,6339,167
tdr1yfk,6339,167
tdr1yfm,6339,167
tdr1yfn,7404,168
tdr1yfp,7404,168
tdr1yfq,7404,168
tdr1yfr,7404,168
tdr1yfs,6339,167
tdr1yft,6339,167
tdr1yfu,6339,167
tdr1yfv,6339,167
tdr1yfw,7404,168
tdr1yfx,7404,168
tdr1yfy,7404,168
tdr1yfz,7404,168
tdr1yg0,5490,160
tdr1yg1,5490,160
tdr1yg2,5490,160
tdr1yg3,5490,160
tdr1yg4,5490,160
tdr1yg5,5490,160
tdr1yg6,5490,160
tdr1yg7,5490,160
tdr1yg8,6087,164
tdr1yg9,6087,164
tdr1ygb,6087,164
tdr1ygc,6087,164
tdr1ygd,6087,164
tdr1yge,6087,164
tdr1ygf,6087,164
tdr1ygg,6087,164
tdr1ygh,5490,160
tdr1ygj,5490,160
tdr1ygk,5490,160
tdr1ygm,5490,160
tdr1ygn,6915,165
tdr1ygp,7404,168
tdr1ygq,6915,165
tdr1ygr,6915,165
tdr1ygs,6087,164
tdr1ygt,6087,164
tdr1ygu,6087,164
tdr1ygv,6087,164
tdr1ygw,7377,167
tdr1ygx,7377,167
tdr1ygy,7377,167
tdr1ygz,7377,167
tdr1yh0,7726,177
tdr1yh1,7587,177
tdr1yh2,7587,177
tdr1yh3,7587,177
tdr1yh4,7587,177
tdr1yh5,7587,177
tdr1yh6,7587,177
tdr1yh7,7587,177
tdr1yh8,6202,176
tdr1yh9,6202,176
tdr1yhb,6202,176
tdr1yhc,6202,176
tdr1yhd,6202,176
tdr1yhe,6202,176
tdr1yhf,6202,176
tdr1yhg,6202,176
tdr1yhh,7587,177
tdr1yhj,7587,177
tdr1yhk,6202,176
tdr1yhm,6202,176
tdr1yhn,6202,176
tdr1yhp,6202,176
tdr1yhq,6202,176
tdr1yhr,6202,176
tdr1yhs,6202,176
tdr1yht,6202,176
tdr1yhu,5050,170
tdr1yhv,5050,170
tdr1yhw,6202,176
tdr1yhx,5050,170
tdr1yhy,5050,170
tdr1yhz,5050,170
tdr1yj0,5050,170
tdr1yj1,5050,170
tdr1yj2,5050,170
tdr1yj3,5050,170
tdr1yj4,5050,170
tdr1yj5,5050,170
tdr1yj6,5050,170
tdr1yj7,5050,170
tdr1yj8,5050,170
tdr1yj9,5050,170
tdr1yjb,5050,170
tdr1yjc,5050,170
tdr1yjd,5050,170
tdr1yje,5050,170
tdr1yjf,5050,170
tdr1yjg,5050,170
tdr1yjh,5050,170
tdr1yjj,5050,170
tdr1yjk,5050,170
tdr1yjm,5050,170
tdr1yjn,5050,170
tdr1yjp,5050,170
tdr1yjq,5050,170
tdr1yjr,6840,172
tdr1yjs,5050,170
tdr1yjt,5050,170
tdr1yju,5050,170
tdr1yjv,6840,172
tdr1yjw,6840,172
tdr1yjx,6840,172
tdr1yjy,6840,172
tdr1yjz,6840,172
tdr1yk0,6202,176
tdr1yk1,5697,174
tdr1yk2,6202,176
tdr1yk3,4048,167
tdr1yk4,4364,167
tdr1yk5,4364,167
tdr1yk6,4288,167
tdr1yk7,4364,167
tdr1yk8,5050,170
tdr1yk9,4048,167
tdr1ykb,5050,170
tdr1ykc,4048,167
tdr1ykd,4048,167
tdr1yke,4048,167
tdr1ykf,4048,167
tdr1ykg,6319,169
tdr1ykh,4364,167
tdr1ykj,4364,167
tdr1ykk,4364,167
tdr1ykm,4364,167
tdr1ykn,5386,167
tdr1ykp,5975,169
tdr1ykq,5386,167
tdr1ykr,5975,169
tdr1yks,4364,167
tdr1ykt,6572,169
tdr1yku,6319,169
tdr1ykv,6481,169
tdr1ykw,6572,169
tdr1ykx,7654,171
tdr1yky,7237,171
tdr1ykz,7237,171
tdr1ym0,5050,170
tdr1ym1,6319,169
tdr1ym2,6840,172
tdr1ym3,6319,169
tdr1ym4,6319,169
tdr1ym5,6319,169
tdr1ym6,6319,169
tdr1ym7,6319,169
tdr1ym8,6840,172
tdr1ym9,6319,169
tdr1ymb,6840,172
tdr1ymc,6319,169
tdr1ymd,6319,169
tdr1yme,7011,171
tdr1ymf,6319,169
tdr1ymg,7011,171
tdr1ymh,6319,169
tdr1ymj,7011,171
tdr1ymk,7011,171
tdr1ymm,7011,171
tdr1ymn,7011,171
tdr1ymp,7153,171
tdr1ymq,7011,171
tdr1ymr,7011,171
tdr1yms,7011,171
tdr1ymt,7011,171
tdr1ymu,7011,171
tdr1ymv,7011,171
tdr1ymw,7011,171
tdr1ymx,7011,171
tdr1ymy,7011,171
tdr1ymz,7011,171
tdr1yn0,5050,170
tdr1yn1,5050,170
tdr1yn2,5265,170
tdr1yn3,5050,170
tdr1yn4,5050,170
tdr1yn5,5050,170
tdr1yn6,5050,170
tdr1yn7,6840,172
tdr1yn8,5265,170
tdr1yn9,5265,170
tdr1ynb,5265,170
tdr1ync,5265,170
tdr1ynd,5265,170
tdr1yne,6840,172
tdr1ynf,7011,172
tdr1yng,7011,172
tdr1ynh,6840,172
tdr1ynj,6840,172
tdr1ynk,6840,172
tdr1ynm,6840,172
tdr1ynn,6840,172
tdr1ynp,6840,172
tdr1ynq,6840,172
tdr1ynr,6840,172
tdr1yns,6840,172
tdr1ynt,6840,172
tdr1ynu,6840,172
tdr1ynv,6840,172
tdr1ynw,6840,172
tdr1ynx,6840,172
tdr1yny,6840,172
tdr1ynz,6840,172
tdr1yp0,5267,170
tdr1yp1,7013,172
tdr1yp2,5267,170
tdr1yp3,7013,172
tdr1yp4,7013,172
tdr1yp5,7011,172
tdr1yp6,7013,172
tdr1yp7,7013,172
tdr1yp8,7013,172
tdr1yp9,7013,172
tdr1ypb,7013,172
tdr1ypc,7013,172
tdr1ypd,7013,172
tdr1ype,7013,172
tdr1ypf,7013,172
tdr1ypg,7013,172
tdr1yph,7011,172
tdr1ypj,6840,172
tdr1ypk,7013,172
tdr1ypm,6842,172
tdr1ypn,6840,172
tdr1ypp,6840,172
tdr1ypq,6840,172
tdr1ypr,6319,169
tdr1yps,7013,172
tdr1ypt,7013,172
tdr1ypu,7013,172
tdr1ypv,7013,172
tdr1ypw,6842,172
tdr1ypx,6322,169
tdr1ypy,6502,169
tdr1ypz,6322,169
tdr1yq0,6840,172
tdr1yq1,6319,169
tdr1yq2,6840,172
tdr1yq3,6319,169
tdr1yq4,7011,171
tdr1yq5,7011,171
tdr1yq6,7011,171
tdr1yq7,7011,171
tdr1yq8,6840,172
tdr1yq9,7011,171
tdr1yqb,6319,169
tdr1yqc,7011,171
tdr1yqd,7011,171
tdr1yqe,7011,171
tdr1yqf,7011,171
tdr1yqg,7011,171
tdr1yqh,7011,171
tdr1yqj,7011,171
tdr1yqk,7011,171
tdr1yqm,7011,171
tdr1yqn,8004,181
tdr1yqp,8004,181
tdr1yqq,8004,181
tdr1yqr,8004,181
tdr1yqs,7011,171
tdr1yqt,8004,181
tdr1yqu,8004,181
tdr1yqv,8004,181
tdr1yqw,8004,181
tdr1yqx,8004,181
tdr1yqy,8004,181
tdr1yqz,8004,181
tdr1yr0,6319,169
tdr1yr1,7011,171
tdr1yr2,7011,171
tdr1yr3,7011,171
tdr1yr4,7011,171
tdr1yr5,8004,181
tdr1yr6,7011,171
tdr1yr7,8004,181
tdr1yr8,7011,171
tdr1yr9,7011,171
tdr1yrb,7014,171
tdr1yrc,7014,171
tdr1yrd,8004,181
tdr1yre,8004,181
tdr1yrf,8004,181
tdr1yrg,8004,181
tdr1yrh,8004,181
tdr1yrj,8004,181
tdr1yrk,8004,181
tdr1yrm,8004,181
tdr1yrn,8004,181
tdr1yrp,8004,181
tdr1yrq,8004,181
tdr1yrr,8004,181
tdr1yrs,8004,181
