id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr1pj7,165,4784,7675,181,100014-100091-100093,43
tdr1pj7,165,4739,7675,181,100091-100092-100093,43
tdr1pj6,165,4784,7675,181,100014-100091-100093,43
tdr1pj6,165,4739,7675,181,100091-100092-100093,43
tdr1pjk,165,4784,7533,182,100014-100091-100093,49
tdr1pjk,165,4739,7533,182,100091-100092-100093,49
tdr1pjj,165,4784,7173,179,100014-100091-100093,37
tdr1pjj,159,4552,7173,179,100010-100014-100101,37
tdr1pjq,165,4784,7533,182,100014-100091-100093,47
tdr1pjq,159,4552,7533,182,100010-100014-100101,47
tdr1pjp,165,4784,7173,179,100014-100091-100093,37
tdr1pjp,159,4552,7173,179,100010-100014-100101,37
tdr1pjn,165,4784,7173,179,100014-100091-100093,37
tdr1pjn,159,4552,7173,179,100010-100014-100101,37
tdr1pjm,165,4784,7533,182,100014-100091-100093,48
tdr1pjm,159,4552,7533,182,100010-100014-100101,48
tdr1pk0,156,4974,6670,176,100010-100093-100101,27
tdr1pk0,159,4552,6670,176,100010-100014-100101,27
tdr1pjz,165,4784,7533,182,100014-100091-100093,47
tdr1pjz,159,4552,7533,182,100010-100014-100101,47
tdr1pjy,165,4784,7533,182,100014-100091-100093,49
tdr1pjy,165,4739,7533,182,100091-100092-100093,49
tdr1pj2,165,4784,7675,181,100014-100091-100093,43
tdr1pj2,165,4739,7675,181,100091-100092-100093,43
tdr1pj1,165,4784,7675,181,100014-100091-100093,43
tdr1pj1,165,4739,7675,181,100091-100092-100093,43
tdr1pj0,165,4784,7675,181,100014-100091-100093,43
tdr1pj0,165,4739,7675,181,100091-100092-100093,43
tdr1phz,165,4784,7173,179,100014-100091-100093,35
tdr1phz,159,4552,7173,179,100010-100014-100101,35
tdr1phy,165,4784,7173,179,100014-100091-100093,37
tdr1phy,159,4552,7173,179,100010-100014-100101,37
tdr1pjc,165,4784,7675,181,100014-100091-100093,43
tdr1pjc,165,4739,7675,181,100091-100092-100093,43
tdr1pjb,165,4784,7675,181,100014-100091-100093,43
tdr1pjb,165,4739,7675,181,100091-100092-100093,43
tdr1qju,156,3455,6655,173,100017-100042-100045,28
tdr1qju,132,3267,6655,173,100035-100045,28
tdr1qjs,168,4262,7469,182,100017-100079,28
tdr1qjs,156,3455,7469,182,100017-100042-100045,28
tdr1qjx,143,4397,7205,172,100005-100041,23
tdr1qjx,139,3748,7205,172,100005-100008,23
tdr1qk3,143,4397,8109,184,100005-100041,20
tdr1qk3,168,4262,8109,184,100017-100079,20
tdr1qjy,156,3455,6768,172,100017-100042-100045,28
tdr1qjy,132,3267,6768,172,100035-100045,28
tdr1qk2,143,4397,8109,184,100005-100041,21
tdr1qk2,168,4262,8109,184,100017-100079,21
tdr1qjw,156,3455,6768,172,100017-100042-100045,27
tdr1qjw,132,3267,6768,172,100035-100045,27
tdr1qk1,143,4397,8109,184,100005-100041,21
tdr1qk1,168,4262,8109,184,100017-100079,21
tdr1qjv,156,3455,6655,173,100017-100042-100045,28
tdr1qjv,132,3267,6655,173,100035-100045,28
tdr1qk0,168,4262,7352,184,100017-100079,23
tdr1qk0,156,3455,7352,184,100017-100042-100045,23
tdr1qkb,143,4397,8109,184,100005-100041,20
tdr1qkb,168,4262,8109,184,100017-100079,20
tdr1qk9,143,4397,8109,184,100005-100041,20
tdr1qk9,168,4262,8109,184,100017-100079,20
tdr1qk8,143,4397,8109,184,100005-100041,21
tdr1qk8,168,4262,8109,184,100017-100079,21
tdr1qk7,143,4397,7205,172,100005-100041,24
tdr1qk7,139,3748,7205,172,100005-100008,24
tdr1qk6,143,4397,8109,184,100005-100041,21
tdr1qk6,168,4262,8109,184,100017-100079,21
tdr1qk5,143,4397,8109,184,100005-100041,21
tdr1qk5,168,4262,8109,184,100017-100079,21
tdr1qk4,143,4397,8109,184,100005-100041,20
tdr1qk4,168,4262,8109,184,100017-100079,20
tdr1qkj,143,4397,7205,172,100005-100041,24
tdr1qkj,139,3748,7205,172,100005-100008,24
tdr1qkh,143,4397,7205,172,100005-100041,24
tdr1qkh,139,3748,7205,172,100005-100008,24
tdr1qkg,143,4397,7205,172,100005-100041,23
tdr1qkg,139,3748,7205,172,100005-100008,23
tdr1qkf,143,4397,7205,172,100005-100041,23
tdr1qkf,139,3748,7205,172,100005-100008,23
tdr1qke,143,4397,7205,172,100005-100041,24
tdr1qke,139,3748,7205,172,100005-100008,24
tdr1qkd,143,4397,7205,172,100005-100041,23
tdr1qkd,139,3748,7205,172,100005-100008,23
tdr1qkc,143,4397,7205,172,100005-100041,23
tdr1qkc,139,3748,7205,172,100005-100008,23
tdr1qks,143,4397,7205,172,100005-100041,24
tdr1qks,139,3748,7205,172,100005-100008,24
tdr1qkr,143,4397,7205,172,100005-100041,25
tdr1qkr,139,3748,7205,172,100005-100008,25
tdr1qkq,143,4397,7205,172,100005-100041,24
tdr1qkq,139,3748,7205,172,100005-100008,24
tdr1qkp,143,4397,7205,172,100005-100041,25
tdr1qkp,139,3748,7205,172,100005-100008,25
tdr1qkn,143,4397,7205,172,100005-100041,24
tdr1qkn,139,3748,7205,172,100005-100008,24
tdr1qkm,143,4397,7205,172,100005-100041,24
tdr1qkm,139,3748,7205,172,100005-100008,24
tdr1qkk,143,4397,7205,172,100005-100041,24
tdr1qkk,139,3748,7205,172,100005-100008,24
tdr1qkz,143,4397,7205,172,100005-100041,27
tdr1qkz,139,3748,7205,172,100005-100008,27
tdr1qjb,168,4262,7327,181,100017-100079,24
tdr1qjb,156,3455,7327,181,100017-100042-100045,24
tdr1qjg,168,4262,7487,182,100017-100079,23
tdr1qjg,156,3455,7487,182,100017-100042-100045,23
tdr1qje,168,4262,7487,182,100017-100079,24
tdr1qje,156,3455,7487,182,100017-100042-100045,24
tdr1qjd,168,4262,7487,182,100017-100079,24
tdr1qjd,156,3455,7487,182,100017-100042-100045,24
tdr1qjp,143,4397,8109,184,100005-100041,20
tdr1qjp,168,4262,8109,184,100017-100079,20
tdr1qjf,168,4262,7327,181,100017-100079,22
tdr1qjf,156,3455,7327,181,100017-100042-100045,22
tdr1qjn,168,4262,7352,184,100017-100079,25
tdr1qjn,156,3455,7352,184,100017-100042-100045,25
tdr1qjm,168,4262,7925,184,100017-100079,21
tdr1qjm,156,3455,7925,184,100017-100042-100045,21
tdr1qjk,168,4262,7925,184,100017-100079,22
tdr1qjk,156,3455,7925,184,100017-100042-100045,22
tdr1qjc,168,4262,7327,181,100017-100079,24
tdr1qjc,156,3455,7327,181,100017-100042-100045,24
tdr1qjj,168,4262,7925,184,100017-100079,22
tdr1qjj,156,3455,7925,184,100017-100042-100045,22
tdr1qjt,168,4262,7925,184,100017-100079,21
tdr1qjt,156,3455,7925,184,100017-100042-100045,21
tdr1qjr,143,4397,7205,172,100005-100041,22
tdr1qjr,139,3748,7205,172,100005-100008,22
tdr1qjq,168,4262,7352,184,100017-100079,24
tdr1qjq,156,3455,7352,184,100017-100042-100045,24
tdr1qjz,143,4397,7205,172,100005-100041,22
tdr1qjz,139,3748,7205,172,100005-100008,22
tdr1qj3,168,4262,7487,182,100017-100079,23
tdr1qj3,156,3455,7487,182,100017-100042-100045,23
tdr1qj2,168,4262,7487,182,100017-100079,24
tdr1qj2,156,3455,7487,182,100017-100042-100045,24
tdr1qj1,168,4262,7487,182,100017-100079,24
tdr1qj1,156,3455,7487,182,100017-100042-100045,24
tdr1qj0,168,4262,7487,182,100017-100079,25
tdr1qj0,156,3455,7487,182,100017-100042-100045,25
tdr1qhz,168,4262,7352,184,100017-100079,24
tdr1qhz,156,3455,7352,184,100017-100042-100045,24
tdr1qhy,168,4262,7352,184,100017-100079,24
tdr1qhy,156,3455,7352,184,100017-100042-100045,24
tdr1qhx,168,4262,7352,184,100017-100079,24
tdr1qhx,156,3455,7352,184,100017-100042-100045,24
tdr1qj9,168,4262,7487,182,100017-100079,24
tdr1qj9,156,3455,7487,182,100017-100042-100045,24
tdr1qj8,168,4262,7487,182,100017-100079,24
tdr1qj8,156,3455,7487,182,100017-100042-100045,24
tdr1qj7,168,4262,7487,182,100017-100079,24
tdr1qj7,156,3455,7487,182,100017-100042-100045,24
tdr1qj6,168,4262,7487,182,100017-100079,24
tdr1qj6,156,3455,7487,182,100017-100042-100045,24
tdr1qj5,168,4262,7925,184,100017-100079,22
tdr1qj5,156,3455,7925,184,100017-100042-100045,22
tdr1qj4,168,4262,7487,182,100017-100079,24
tdr1qj4,156,3455,7487,182,100017-100042-100045,24
tdr1qjh,168,4262,7925,184,100017-100079,22
tdr1qjh,156,3455,7925,184,100017-100042-100045,22
tdr1qhn,168,4262,7352,184,100017-100079,25
tdr1qhn,156,3455,7352,184,100017-100042-100045,25
tdr1qhm,168,4262,7352,184,100017-100079,25
tdr1qhm,156,3455,7352,184,100017-100042-100045,25
tdr1qhk,168,4262,7352,184,100017-100079,26
tdr1qhk,156,3455,7352,184,100017-100042-100045,26
tdr1qhj,168,4262,7352,184,100017-100079,25
tdr1qhj,156,3455,7352,184,100017-100042-100045,25
tdr1qhh,168,4262,7352,184,100017-100079,25
tdr1qhh,156,3455,7352,184,100017-100042-100045,25
tdr1qhg,168,4262,7925,184,100017-100079,23
tdr1qhg,156,3455,7925,184,100017-100042-100045,23
tdr1qhw,168,4262,7352,184,100017-100079,24
tdr1qhw,156,3455,7352,184,100017-100042-100045,24
tdr1qhv,168,4262,7352,184,100017-100079,25
tdr1qhv,156,3455,7352,184,100017-100042-100045,25
tdr1qhu,168,4262,7925,184,100017-100079,22
tdr1qhu,156,3455,7925,184,100017-100042-100045,22
tdr1qht,168,4262,7352,184,100017-100079,25
tdr1qht,156,3455,7352,184,100017-100042-100045,25
tdr1qhs,168,4262,7925,184,100017-100079,23
tdr1qhs,156,3455,7925,184,100017-100042-100045,23
tdr1qhr,168,4262,7352,184,100017-100079,24
tdr1qhr,156,3455,7352,184,100017-100042-100045,24
tdr1qhq,168,4262,7352,184,100017-100079,24
tdr1qhq,156,3455,7352,184,100017-100042-100045,24
tdr1qky,143,4397,7205,172,100005-100041,26
tdr1qky,139,3748,7205,172,100005-100008,26
tdr1qkx,143,4397,7205,172,100005-100041,26
tdr1qkx,139,3748,7205,172,100005-100008,26
tdr1qkw,143,4397,7205,172,100005-100041,25
tdr1qkw,139,3748,7205,172,100005-100008,25
tdr1qkv,143,4397,7205,172,100005-100041,24
tdr1qkv,139,3748,7205,172,100005-100008,24
tdr1qku,143,4397,7205,172,100005-100041,24
tdr1qku,139,3748,7205,172,100005-100008,24
tdr1qkt,143,4397,7205,172,100005-100041,24
tdr1qkt,139,3748,7205,172,100005-100008,24
tdr1qm6,143,4397,7205,172,100005-100041,22
tdr1qm6,139,3748,7205,172,100005-100008,22
tdr1qm5,143,4397,7205,172,100005-100041,23
tdr1qm5,139,3748,7205,172,100005-100008,23
tdr1qm4,143,4397,7205,172,100005-100041,23
tdr1qm4,139,3748,7205,172,100005-100008,23
tdr1qm3,143,4397,7205,172,100005-100041,22
tdr1qm3,139,3748,7205,172,100005-100008,22
tdr1qm2,143,4397,7205,172,100005-100041,22
tdr1qm2,139,3748,7205,172,100005-100008,22
tdr1qm1,143,4397,7205,172,100005-100041,23
tdr1qm1,139,3748,7205,172,100005-100008,23
tdr1qm0,143,4397,7205,172,100005-100041,22
tdr1qm0,139,3748,7205,172,100005-100008,22
tdr1qme,143,4397,7205,172,100005-100041,23
tdr1qme,139,3748,7205,172,100005-100008,23
tdr1qmd,143,4397,7205,172,100005-100041,22
tdr1qmd,139,3748,7205,172,100005-100008,22
tdr1qmc,143,4397,7205,172,100005-100041,21
tdr1qmc,139,3748,7205,172,100005-100008,21
tdr1qmb,143,4397,7205,172,100005-100041,21
tdr1qmb,139,3748,7205,172,100005-100008,21
tdr1qm9,143,4397,7205,172,100005-100041,21
tdr1qm9,139,3748,7205,172,100005-100008,21
tdr1qm8,143,4397,7205,172,100005-100041,22
tdr1qm8,139,3748,7205,172,100005-100008,22
tdr1qm7,143,4397,7205,172,100005-100041,23
tdr1qm7,139,3748,7205,172,100005-100008,23
tdr1qmn,143,4397,7205,172,100005-100041,26
tdr1qmn,139,3748,7205,172,100005-100008,26
tdr1qmm,143,4397,7205,172,100005-100041,25
tdr1qmm,139,3748,7205,172,100005-100008,25
tdr1qmk,143,4397,7205,172,100005-100041,24
tdr1qmk,139,3748,7205,172,100005-100008,24
tdr1qmj,143,4397,7205,172,100005-100041,24
tdr1qmj,139,3748,7205,172,100005-100008,24
tdr1qmh,143,4397,7205,172,100005-100041,24
tdr1qmh,139,3748,7205,172,100005-100008,24
tdr1qmg,143,4397,7205,172,100005-100041,23
tdr1qmg,139,3748,7205,172,100005-100008,23
tdr1qmf,143,4397,7205,172,100005-100041,22
tdr1qmf,139,3748,7205,172,100005-100008,22
tdr1qmp,143,4397,7205,172,100005-100041,28
tdr1qmp,139,3748,7205,172,100005-100008,28
tdr1qn2,168,4262,7313,181,100017-100079,26
tdr1qn2,156,3455,7313,181,100017-100042-100045,26
tdr1qmz,143,4397,7687,173,100005-100041,22
tdr1qmz,141,3745,7687,173,100005-100011,22
tdr1qn1,168,4262,7327,181,100017-100079,23
tdr1qn1,156,3455,7327,181,100017-100042-100045,23
tdr1qn0,168,4262,7313,181,100017-100079,26
tdr1qn0,156,3455,7313,181,100017-100042-100045,26
tdr1qmy,143,4397,7205,172,100005-100041,28
tdr1qmy,139,3748,7205,172,100005-100008,28
tdr1qmv,143,4397,7205,172,100005-100041,27
tdr1qmv,139,3748,7205,172,100005-100008,27
tdr1qmu,143,4397,7205,172,100005-100041,24
tdr1qmu,139,3748,7205,172,100005-100008,24
tdr1qmt,143,4397,7205,172,100005-100041,26
tdr1qmt,139,3748,7205,172,100005-100008,26
tdr1qms,143,4397,7205,172,100005-100041,24
tdr1qms,139,3748,7205,172,100005-100008,24
tdr1qmr,143,4397,7205,172,100005-100041,28
tdr1qmr,139,3748,7205,172,100005-100008,28
tdr1qmq,143,4397,7205,172,100005-100041,27
tdr1qmq,139,3748,7205,172,100005-100008,27
tdr1qp3,132,3267,5476,169,100035-100045,28
tdr1qp3,115,3252,5476,169,100035-100042,28
tdr1qph,132,3267,6185,170,100035-100045,21
tdr1qph,115,3252,6185,170,100035-100042,21
tdr1qpd,132,3267,5445,169,100035-100045,33
tdr1qpd,115,3252,5445,169,100035-100042,33
tdr1qpe,132,3267,6185,170,100035-100045,23
tdr1qpe,115,3252,6185,170,100035-100042,23
tdr1qpc,132,3267,5476,169,100035-100045,29
tdr1qpc,115,3252,5476,169,100035-100042,29
tdr1qpb,156,3455,5476,169,100017-100042-100045,29
tdr1qpb,132,3267,5476,169,100035-100045,29
tdr1qpp,143,4397,7160,166,100005-100041,20
tdr1qpp,141,3745,7160,166,100005-100011,20
tdr1qpn,143,4397,7160,166,100005-100041,20
tdr1qpn,141,3745,7160,166,100005-100011,20
tdr1qpm,132,3267,6185,170,100035-100045,23
tdr1qpm,115,3252,6185,170,100035-100042,23
tdr1qpg,132,3267,5445,169,100035-100045,33
tdr1qpg,115,3252,5445,169,100035-100042,33
tdr1qpk,132,3267,6185,170,100035-100045,22
tdr1qpk,115,3252,6185,170,100035-100042,22
tdr1qpf,132,3267,5445,169,100035-100045,33
tdr1qpf,115,3252,5445,169,100035-100042,33
tdr1qpj,132,3267,6185,170,100035-100045,21
tdr1qpj,115,3252,6185,170,100035-100042,21
tdr1qpt,132,3267,6185,170,100035-100045,23
tdr1qpt,115,3252,6185,170,100035-100042,23
tdr1qns,132,3267,6185,170,100035-100045,20
tdr1qns,115,3252,6185,170,100035-100042,20
tdr1qp2,156,3455,5476,169,100017-100042-100045,29
tdr1qp2,132,3267,5476,169,100035-100045,29
tdr1qp1,132,3267,5961,164,100035-100045,26
tdr1qp1,115,3252,5961,164,100035-100042,26
tdr1qp0,132,3267,5961,164,100035-100045,26
tdr1qp0,115,3252,5961,164,100035-100042,26
tdr1qnz,143,4397,7160,166,100005-100041,20
tdr1qnz,141,3745,7160,166,100005-100011,20
tdr1qny,143,4397,7160,166,100005-100041,20
tdr1qny,141,3745,7160,166,100005-100011,20
tdr1qnx,143,4397,7160,166,100005-100041,20
tdr1qnx,141,3745,7160,166,100005-100011,20
tdr1qnw,143,4397,7160,166,100005-100041,20
tdr1qnw,141,3745,7160,166,100005-100011,20
tdr1qp9,132,3267,5476,169,100035-100045,28
tdr1qp9,115,3252,5476,169,100035-100042,28
tdr1qp8,156,3455,5476,169,100017-100042-100045,29
tdr1qp8,132,3267,5476,169,100035-100045,29
tdr1qp7,132,3267,6185,170,100035-100045,21
tdr1qp7,115,3252,6185,170,100035-100042,21
tdr1qp6,132,3267,6185,170,100035-100045,22
tdr1qp6,115,3252,6185,170,100035-100042,22
tdr1qp5,132,3267,6185,170,100035-100045,21
tdr1qp5,115,3252,6185,170,100035-100042,21
tdr1qp4,132,3267,6185,170,100035-100045,22
tdr1qp4,115,3252,6185,170,100035-100042,22
tdr1qps,132,3267,6185,170,100035-100045,23
tdr1qps,115,3252,6185,170,100035-100042,23
tdr1qpr,143,4397,7160,166,100005-100041,20
tdr1qpr,141,3745,7160,166,100005-100011,20
tdr1qpq,143,4397,7160,166,100005-100041,20
tdr1qpq,141,3745,7160,166,100005-100011,20
tdr1qq0,143,4397,7205,172,100005-100041,21
tdr1qq0,139,3748,7205,172,100005-100008,21
tdr1qq1,143,4397,7205,172,100005-100041,21
tdr1qq1,139,3748,7205,172,100005-100008,21
tdr1qpu,132,3267,5471,169,100035-100045,24
tdr1qpu,115,3252,5471,169,100035-100042,24
tdr1qq4,143,4397,7205,172,100005-100041,22
tdr1qq4,139,3748,7205,172,100005-100008,22
tdr1qpv,132,3267,5954,164,100035-100045,21
tdr1qpv,115,3252,5954,164,100035-100042,21
tdr1qq5,143,4397,7205,172,100005-100041,23
tdr1qq5,139,3748,7205,172,100005-100008,23
tdr1qq6,143,4397,7205,172,100005-100041,22
tdr1qq6,139,3748,7205,172,100005-100008,22
tdr1qpw,143,4397,7128,166,100005-100041,17
tdr1qpw,141,3745,7128,166,100005-100011,17
tdr1qq7,143,4397,7205,172,100005-100041,23
tdr1qq7,139,3748,7205,172,100005-100008,23
tdr1qq8,143,4397,6749,169,100005-100041,21
tdr1qq8,139,3748,6749,169,100005-100008,21
tdr1qqk,143,4397,7687,173,100005-100041,21
tdr1qqk,159,3943,7687,173,100036-100043,21
tdr1qq9,143,4397,7037,169,100005-100041,19
tdr1qq9,141,3745,7037,169,100005-100011,19
tdr1qqn,143,4397,7687,173,100005-100041,23
tdr1qqn,159,3943,7687,173,100036-100043,23
tdr1qqm,143,4397,7687,173,100005-100041,22
tdr1qqm,159,3943,7687,173,100036-100043,22
tdr1qqr,143,4397,7687,173,100005-100041,23
tdr1qqr,159,3943,7687,173,100036-100043,23
tdr1qqf,143,4397,7288,171,100005-100041,19
tdr1qqf,159,3943,7288,171,100036-100043,19
tdr1qqe,143,4397,7037,169,100005-100041,19
tdr1qqe,141,3745,7037,169,100005-100011,19
tdr1qpx,143,4397,7128,166,100005-100041,17
tdr1qpx,141,3745,7128,166,100005-100011,17
tdr1qqb,143,4397,7160,166,100005-100041,20
tdr1qqb,141,3745,7160,166,100005-100011,20
tdr1qpy,143,4397,7128,166,100005-100041,17
tdr1qpy,141,3745,7128,166,100005-100011,17
tdr1qpz,143,4397,7128,166,100005-100041,17
tdr1qpz,141,3745,7128,166,100005-100011,17
tdr1qq2,143,4397,7037,169,100005-100041,19
tdr1qq2,141,3745,7037,169,100005-100011,19
tdr1qq3,143,4397,7037,169,100005-100041,19
tdr1qq3,141,3745,7037,169,100005-100011,19
tdr1qqg,143,4397,7037,169,100005-100041,19
tdr1qqg,141,3745,7037,169,100005-100011,19
tdr1qqh,143,4397,7205,172,100005-100041,25
tdr1qqh,139,3748,7205,172,100005-100008,25
tdr1qqj,143,4397,7205,172,100005-100041,27
tdr1qqj,139,3748,7205,172,100005-100008,27
tdr1qn4,168,4262,7327,181,100017-100079,23
tdr1qn4,156,3455,7327,181,100017-100042-100045,23
tdr1qn3,168,4262,7327,181,100017-100079,24
tdr1qn3,156,3455,7327,181,100017-100042-100045,24
tdr1qnh,156,3455,6185,170,100017-100042-100045,22
tdr1qnh,132,3267,6185,170,100035-100045,22
tdr1qng,132,3267,6185,170,100035-100045,21
tdr1qng,115,3252,6185,170,100035-100042,21
tdr1qnf,132,3267,6185,170,100035-100045,21
tdr1qnf,115,3252,6185,170,100035-100042,21
tdr1qne,132,3267,6185,170,100035-100045,20
tdr1qne,115,3252,6185,170,100035-100042,20
tdr1qnd,132,3267,6185,170,100035-100045,22
tdr1qnd,115,3252,6185,170,100035-100042,22
tdr1qnc,132,3267,6185,170,100035-100045,22
tdr1qnc,115,3252,6185,170,100035-100042,22
tdr1qmx,143,4397,7205,172,100005-100041,28
tdr1qmx,139,3748,7205,172,100005-100008,28
tdr1qmw,143,4397,7205,172,100005-100041,28
tdr1qmw,139,3748,7205,172,100005-100008,28
tdr1qn9,132,3267,6185,170,100035-100045,23
tdr1qn9,115,3252,6185,170,100035-100042,23
tdr1qn8,132,3267,5961,164,100035-100045,26
tdr1qn8,115,3252,5961,164,100035-100042,26
tdr1qn6,156,3455,6185,170,100017-100042-100045,23
tdr1qn6,132,3267,6185,170,100035-100045,23
tdr1qn7,132,3267,6185,170,100035-100045,21
tdr1qn7,115,3252,6185,170,100035-100042,21
tdr1qn5,156,3455,6185,170,100017-100042-100045,22
tdr1qn5,132,3267,6185,170,100035-100045,22
tdr1qnb,132,3267,5961,164,100035-100045,26
tdr1qnb,115,3252,5961,164,100035-100042,26
tdr1qnn,132,3267,6167,170,100035-100045,27
tdr1qnn,115,3252,6167,170,100035-100042,27
tdr1qnm,132,3267,6167,170,100035-100045,26
tdr1qnm,115,3252,6167,170,100035-100042,26
tdr1qnj,132,3267,6167,170,100035-100045,27
tdr1qnj,115,3252,6167,170,100035-100042,27
tdr1qnk,132,3267,6185,170,100035-100045,21
tdr1qnk,115,3252,6185,170,100035-100042,21
tdr1qnv,132,3267,6167,170,100035-100045,27
tdr1qnv,115,3252,6167,170,100035-100042,27
tdr1qnu,132,3267,6185,170,100035-100045,21
tdr1qnu,115,3252,6185,170,100035-100042,21
tdr1qnr,143,4397,7160,166,100005-100041,20
tdr1qnr,141,3745,7160,166,100005-100011,20
tdr1qnt,132,3267,6167,170,100035-100045,27
tdr1qnt,115,3252,6167,170,100035-100042,27
tdr1qnq,143,4397,7160,166,100005-100041,19
tdr1qnq,141,3745,7160,166,100005-100011,19
tdr1qnp,143,4397,7608,170,100005-100041,20
tdr1qnp,141,3745,7608,170,100005-100011,20
tdr1qsr,143,4397,7141,172,100005-100041,32
tdr1qsr,139,3748,7141,172,100005-100008,32
tdr1qsq,143,4397,7141,172,100005-100041,32
tdr1qsq,139,3748,7141,172,100005-100008,32
tdr1qsp,143,4397,7141,172,100005-100041,30
tdr1qsp,139,3748,7141,172,100005-100008,30
tdr1qt2,143,4397,7205,172,100005-100041,28
tdr1qt2,139,3748,7205,172,100005-100008,28
tdr1qt1,143,4397,7205,172,100005-100041,28
tdr1qt1,139,3748,7205,172,100005-100008,28
tdr1qt0,143,4397,7205,172,100005-100041,28
tdr1qt0,139,3748,7205,172,100005-100008,28
tdr1qsz,143,4397,7141,172,100005-100041,32
tdr1qsz,139,3748,7141,172,100005-100008,32
tdr1qsy,143,4397,7141,172,100005-100041,32
tdr1qsy,139,3748,7141,172,100005-100008,32
tdr1qsx,143,4397,7141,172,100005-100041,32
tdr1qsx,139,3748,7141,172,100005-100008,32
tdr1qsw,143,4397,7141,172,100005-100041,33
tdr1qsw,139,3748,7141,172,100005-100008,33
tdr1qt9,143,4397,7687,173,100005-100041,23
tdr1qt9,141,3745,7687,173,100005-100011,23
tdr1qt8,143,4397,7205,172,100005-100041,28
tdr1qt8,139,3748,7205,172,100005-100008,28
tdr1qt7,143,4397,7687,173,100005-100041,23
tdr1qt7,141,3745,7687,173,100005-100011,23
tdr1qs7,143,4397,7205,172,100005-100041,28
tdr1qs7,139,3748,7205,172,100005-100008,28
tdr1qsn,143,4397,7141,172,100005-100041,31
tdr1qsn,139,3748,7141,172,100005-100008,31
tdr1qsm,143,4397,7141,172,100005-100041,31
tdr1qsm,139,3748,7141,172,100005-100008,31
tdr1qsk,143,4397,7141,172,100005-100041,32
tdr1qsk,139,3748,7141,172,100005-100008,32
tdr1qsj,143,4397,7141,172,100005-100041,32
tdr1qsj,139,3748,7141,172,100005-100008,32
tdr1qsh,143,4397,7141,172,100005-100041,31
tdr1qsh,139,3748,7141,172,100005-100008,31
tdr1qsg,143,4397,7205,172,100005-100041,29
tdr1qsg,139,3748,7205,172,100005-100008,29
tdr1qsf,143,4397,7205,172,100005-100041,28
tdr1qsf,139,3748,7205,172,100005-100008,28
tdr1qsv,143,4397,7141,172,100005-100041,33
tdr1qsv,139,3748,7141,172,100005-100008,33
tdr1qsu,143,4397,7205,172,100005-100041,29
tdr1qsu,139,3748,7205,172,100005-100008,29
tdr1qst,143,4397,7141,172,100005-100041,32
tdr1qst,139,3748,7141,172,100005-100008,32
tdr1qss,143,4397,7205,172,100005-100041,29
tdr1qss,139,3748,7205,172,100005-100008,29
tdr1qqc,143,4397,7288,171,100005-100041,19
tdr1qqc,159,3943,7288,171,100036-100043,19
tdr1qqd,143,4397,7037,169,100005-100041,19
tdr1qqd,141,3745,7037,169,100005-100011,19
tdr1qqq,143,4397,7687,173,100005-100041,23
tdr1qqq,159,3943,7687,173,100036-100043,23
tdr1qqp,143,4397,7687,173,100005-100041,23
tdr1qqp,159,3943,7687,173,100036-100043,23
tdr1qqy,143,4397,7687,173,100005-100041,23
tdr1qqy,159,3943,7687,173,100036-100043,23
tdr1qqx,143,4397,7687,173,100005-100041,23
tdr1qqx,159,3943,7687,173,100036-100043,23
tdr1qqw,143,4397,7687,173,100005-100041,23
tdr1qqw,159,3943,7687,173,100036-100043,23
tdr1qqv,143,4397,7037,169,100005-100041,21
tdr1qqv,141,3745,7037,169,100005-100011,21
tdr1qqu,143,4397,7037,169,100005-100041,20
tdr1qqu,141,3745,7037,169,100005-100011,20
tdr1qqt,143,4397,7687,173,100005-100041,22
tdr1qqt,159,3943,7687,173,100036-100043,22
tdr1qqs,143,4397,7687,173,100005-100041,21
tdr1qqs,159,3943,7687,173,100036-100043,21
tdr1qr5,143,4397,7288,171,100005-100041,19
tdr1qr5,159,3943,7288,171,100036-100043,19
tdr1qr4,143,4397,7288,171,100005-100041,19
tdr1qr4,159,3943,7288,171,100036-100043,19
tdr1qr2,143,4397,7160,166,100005-100041,21
tdr1qr2,141,3745,7160,166,100005-100011,21
tdr1qr1,143,4397,7288,171,100005-100041,19
tdr1qr1,159,3943,7288,171,100036-100043,19
tdr1qt6,143,4397,7205,172,100005-100041,29
tdr1qt6,139,3748,7205,172,100005-100008,29
tdr1qt5,143,4397,7205,172,100005-100041,29
tdr1qt5,139,3748,7205,172,100005-100008,29
tdr1qt4,143,4397,7205,172,100005-100041,29
tdr1qt4,139,3748,7205,172,100005-100008,29
tdr1qt3,143,4397,7205,172,100005-100041,29
tdr1qt3,139,3748,7205,172,100005-100008,29
tdr1qth,143,4397,7205,172,100005-100041,29
tdr1qth,139,3748,7205,172,100005-100008,29
tdr1qtg,143,4397,7687,173,100005-100041,23
tdr1qtg,141,3745,7687,173,100005-100011,23
tdr1qtf,143,4397,7687,173,100005-100041,23
tdr1qtf,141,3745,7687,173,100005-100011,23
tdr1qte,143,4397,7687,173,100005-100041,23
tdr1qte,141,3745,7687,173,100005-100011,23
tdr1qtd,143,4397,7687,173,100005-100041,23
tdr1qtd,141,3745,7687,173,100005-100011,23
tdr1qtc,143,4397,7687,173,100005-100041,23
